center_X,center_Y,strike_deg_clockwise_from_north,dip_deg_from_horiz,length,Sv_gradient_MPa_km_or_psi_ft,Sv_grad_func_form,Sv_grad_param2_MPa_km_or_psi_ft,fault_friction_coefficient,fric_coef_functional_form,fric_coef_param2,strike_func_form,strike_param2_deg,dip_func_form,dip_param2_deg,background_pore_pressure_gradient_at_fault_center_MPa_km_or_psi_ft,pore_press_func_form,pore_press_grad_param2_MPa_km_or_psi_ft,SHmax_orientation_fault_center_deg_clockwise_from_N,SHmax_or_func_form,SHmax_or_param2_deg,Aphi_at_fault_center,Aphi_func_form,Aphi_param2,SHmax_magnitude_gradient_fault_center_if_no_Aphi_MPa_km_or_psi_ft,SHmax_mag_func_form,SHmax_mag_param2_Mpa_km_or_psi_ft,Shmin_mag_fault_center_if_no_Aphi_MPa_km_or_psi_ft,Shmin_mag_func_form,Shmin_mag_param2_MPa_km_or_psi_ft
-98.72539133,34.88589477,114.0045976,55,0.189041321,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,1.72,normal,0.15,,,,,,
-98.57878855,34.82187671,112.9907777,55,0.130912572,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,1.72,normal,0.15,,,,,,
-98.47201133,34.7795831,109.7772861,55,0.098872549,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,1.72,normal,0.15,,,,,,
-98.39521383,34.7501506,112.7640096,55,0.0656697,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,,,,39.37,normal,2,19.41,normal,2
-98.34201049,34.7322806,102.6961422,55,0.047001436,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,,,,39.37,normal,2,19.41,normal,2
-98.30949799,34.71795088,133.7117804,55,0.026524785,,,,0.6,normal,0.05,normal,5,uniform,35,10,normal,0.5,70,normal,10,,,,39.37,normal,2,19.41,normal,2
